code,full_name
ang,anger
anx,anxiety
aro,arousal
cfd,confidence
con,concentration
dsg,disgust
dsp,despair
dst,distrust
fea,fear
gra,gratitude
gri,grimace
joy,joy
pai,pain
rlf,relief
rlx,relaxation
sad,sadness
sha,shame
sun,negative_surprise
sup,positive_surprise
tir,tired
pri,pride
lau,laughter
